nome,endereco,telefone,whatsapp,instagram,email,categoria,tem_site,url_site,avaliacao,num_avaliacoes,cidade,bairro,link_maps
Restaurante Recanto Do Capixaba,"Lt:12 Qd:71, Av. Fernando Ferrari - Parque Fluminense, Duque de Caxias - RJ, 25041-308",,,,,restaurante,False,,4.6,,"Duque de Caxias, RJ",,
Paradise Viewpoint,"Tr, R. Prof. Elias Pessanha, 183, Duque de Caxias - RJ, 25046-760",21) 97543-9121,,,,restaurante,False,,5.0,,"Duque de Caxias, RJ",,
Delícias JC,"R. Ouricuri - Parque Comercial, Duque de Caxias - RJ, 25046-480",,,,,restaurante,False,,,,"Duque de Caxias, RJ",,
Restaurante Nossa Casa,"Av. Duque de Caxias, 474 - Centro, Duque de Caxias - RJ, 25070-070",21) 97088-5015,,,,restaurante,False,,4.6,,"Duque de Caxias, RJ",,
Justinus Restaurante,"R. Ten. José Dias, 207 - Centro, Duque de Caxias - RJ, 25010-305",21) 96480-0070,,,,restaurante,False,,4.3,,"Duque de Caxias, RJ",,
Baurú 25 de Agosto,"n° 1235 - Avenida Perimetral Professor José de Souza Herdy, 25 de Agosto, Duque de Caxias - RJ, 25075-142",21) 97901-6267,,,,restaurante,False,,4.2,,"Duque de Caxias, RJ",,
Feital in Brasa,"Av. Brasil, 430 - Vila São Luis, Duque de Caxias - RJ, 25065-172",21) 99288-9258,,,,restaurante,False,,4.8,,"Duque de Caxias, RJ",,
Bolinho De Aipim Do Ceará,"Av. Dr. Manoel Teles, 77 - Engenho do Porto, Duque de Caxias - RJ, 25010-090",,,,,restaurante,False,,4.8,,"Duque de Caxias, RJ",,
Studio Lore Coiffeur,"R. Tabocas, 23 - Parque Fluminense, Duque de Caxias - RJ, 25046-450",21) 99762-0208,,,,salão de beleza,False,,5.0,,"Duque de Caxias, RJ",,
Studio Cabelos ao Vento,"R. Manuel Antônio da Costa, 32 - Centro, Belford Roxo - RJ, 26185-525",,,,,salão de beleza,False,,,,"Duque de Caxias, RJ",,
Luminou's Coiffeur,"R. Prudente de Moraes, 760 - Vila São Luis, Duque de Caxias - RJ, 25070-235",21) 97345-4292,,,,salão de beleza,False,,5.0,,"Duque de Caxias, RJ",,
Salão Java - O número 1 das celebridades Caxienses,"Av. Leandro da Mota, 698 - Vila Sao Sebastiao, Duque de Caxias - RJ, 25065-175",,,,,salão de beleza,False,,4.9,,"Duque de Caxias, RJ",,
Nj Lacerda Studio De Beleza,"R Professor José de Souza Herdy, 353 - Jardim Vinte e Cinco de Agosto, Duque de Caxias - RJ, 25071-202",21) 97960-2218,,,,salão de beleza,False,,4.9,,"Duque de Caxias, RJ",,
JS Barbearia,"R. Santo Elías, 14 - Divino, Duque de Caxias - RJ, 25046-340",21) 96955-7384,,,,barbearia,False,,5.0,,"Duque de Caxias, RJ",,
Studio Lore Coiffeur,"R. Tabocas, 23 - Parque Fluminense, Duque de Caxias - RJ, 25046-450",21) 99762-0208,,,,barbearia,False,,5.0,,"Duque de Caxias, RJ",,
Barbearia Ferreira,"Rua Itaituba, 101 - Nossa Sra. das Gracas, Duque de Caxias - RJ, 25046-230",21) 95905-0343,,,,barbearia,False,,5.0,,"Duque de Caxias, RJ",,
BARBEARIA DO A.R,"R. José Ferreira - Parque Veneza, Belford Roxo - RJ, 26183-490",,,,,barbearia,False,,,,"Duque de Caxias, RJ",,
Barbearia do Greysson,"R. Abrolhos, 14 - Parque Fluminense, Duque de Caxias - RJ, 25046-540",21) 96758-8936,,,,barbearia,False,,,,"Duque de Caxias, RJ",,
Barbearia Cleiton Cortes,"Acondominio Residencial Parque Fluminense - Av. Gen. Carlos Marciano de Medeiros, 305 - Parque Fluminense, Duque de Caxias - RJ, 25045-100",21) 99488-1118,,,,barbearia,False,,4.8,,"Duque de Caxias, RJ",,
Barbearia ligeirinho do corte,"R. Urubuana, 116 - São Bento, Duque de Caxias - RJ, 25045-440",21) 98225-4737,,,,barbearia,False,,,,"Duque de Caxias, RJ",,
Barbearia do Shey,"Av. Gen. Carlos Marciano de Medeiros :14, Qd: 79 - Parque Fluminense, Duque de Caxias - RJ",,,,,barbearia,False,,5.0,,"Duque de Caxias, RJ",,
Dudu Barbearia,"avenida general Carlos marciano de Medeiros Av Gal Carlos Marciano de Medeiros Lt 8, Qd 2 - Parque Fluminense, Duque de Caxias - RJ, 25045-100",21) 98352-3817,,,,barbearia,False,,5.0,,"Duque de Caxias, RJ",,
J&L studio salão e barbearia,"Rua Álvparuqe vitoriaaro Lins, Duque de Caxias - RJ, 25025-500",21) 97720-8746,,,,barbearia,False,,,,"Duque de Caxias, RJ",,
Barbearia & Escola De Barbeiro,"Rua Sambaetiba - Vila Rosário, Duque de Caxias - RJ, 25041-230",21) 97061-4040,,,,barbearia,False,,5.0,,"Duque de Caxias, RJ",,
Salão do Lorinho,"R. Beira Linha, 40 - São Bento, Duque de Caxias - RJ, 25046-120",21) 97689-8685,,,,barbearia,False,,4.9,,"Duque de Caxias, RJ",,
Barbearia Do Zé Carlos,"R. Setúbal, 42 - Parque Veneza, Belford Roxo - RJ, 26186-630",,,,,barbearia,False,,3.4,,"Duque de Caxias, RJ",,
CSH Barbearia,"R. Saldanha Marinho, 105 - Parque Sr. do Bonfim, Duque de Caxias - RJ, 25025-065",,,,,barbearia,False,,4.9,,"Duque de Caxias, RJ",,
Centro Médico do Lote XV,"Avenida Governador Leonel de Moura Brizola, R. Projetada C - Lote XV, Belford Roxo - RJ, 26183-250",21) 2699-3089,,,,clínica médica,False,,4.2,,"Duque de Caxias, RJ",,
Dra. Saúde Clínica Médica,"Av. Governador Leonel de Moura Brizola, 13.550 - Pilar, Duque de Caxias - RJ, 25225-430",21) 3654-1098,,,,clínica médica,False,,3.3,,"Duque de Caxias, RJ",,
Clínica Rio D'Ouro,"Estrada Rio D'ouro, 1026A - Mantiquira, Duque de Caxias - RJ, 25245-810",21) 97125-4050,,,,clínica médica,False,,4.9,,"Duque de Caxias, RJ",,
Clínica Garcia,"Av. Nilo Peçanha, 185 - loja 15 - Centro, Duque de Caxias - RJ, 25010-142",,,,,clínica médica,False,,5.0,,"Duque de Caxias, RJ",,
Clínica Médico Radiologia e Fisioterápica João Franco,"R. Capineira, 460 - Centro, Duque de Caxias - RJ, 25020-140",21) 2653-2707,,,,clínica médica,False,,,,"Duque de Caxias, RJ",,
Clínica Soares Alves,"R. Ten. José Dias, 392 - Centro, Duque de Caxias - RJ, 25010-305",21) 2652-2700,,,,clínica médica,False,,4.2,,"Duque de Caxias, RJ",,
Mecânico fiel,"R. Sérgio Pôrto - Parque Vitoria, Duque de Caxias - RJ, 25045-490",21) 98210-3513,,,,oficina mecânica,False,,5.0,,"Duque de Caxias, RJ",,
F.Car Auto Center,"Tv. Pres. Kenedy - Lote XV, Duque de Caxias - RJ, 26185-533",,,,,oficina mecânica,False,,3.0,,"Duque de Caxias, RJ",,
ChibalCar Oficina Mecanica,"Coriolano, Duque de Caxias - RJ, 25040-003",21) 97678-1648,,,,oficina mecânica,False,,4.8,,"Duque de Caxias, RJ",,
Auto Teste Manutenção Auto elétrica de Caminhão em Duque de Caxias,"R. Francisco Portela, 75 - Jardim Gramacho, Duque de Caxias - RJ, 25055-210",21) 99068-6322,,,,oficina mecânica,False,,5.0,,"Duque de Caxias, RJ",,
RJS AUTO CENTER,"Av. República do Paraguai, 402 - Gramacho, Duque de Caxias - RJ, 25050-100",21) 98293-2556,,,,oficina mecânica,False,,4.6,,"Duque de Caxias, RJ",,
OFICINA MECANICA Dito e Feito,"R. Sete de Janeiro - São Bento, Duque de Caxias - RJ, 25045-034",21) 3069-7106,,,,oficina mecânica,False,,4.8,,"Duque de Caxias, RJ",,
CG car auto mecânica TH auto elétrica e ar condicionado,"Rua - Pantanal, Duque de Caxias - RJ, 25040-317",,,,,oficina mecânica,False,,4.6,,"Duque de Caxias, RJ",,
Oficina Mecânica Tucumã,"Av. Pres. Kennedy, 5048 - Gramacho, Duque de Caxias - RJ, 25035-008",21) 2771-9120,,,,oficina mecânica,False,,4.1,,"Duque de Caxias, RJ",,
